ikama	≡ SP `nimi`
akala	hand + two ends of a stick being held by it
akasa	
alu	≡ SP `lanpan`
amo	≡ SP `olin`
anan	nose + sense lines
ani	≡ SP `ale`
ankolo	
anpipi	a frog’s face, Animal Crossing inspired (SP `akesi` is for {pulusi})
antomi	≡ SP `lape`
anwije	frowning eyes/eyebrows plus twiddling fingers
apaki	drinking glass, symbolizing its material
asa	
asete	liquid with emitters, i.e. SP `telo` + SP `seli`
cakuwa	
canu	≡ SP `lete`
canwa	repurposed from SP `mu` (any animal sound)
cawapu	
ceke	half of a stickman
cele	≡ SP `esun`
cenci	two lines that narrow in the middle, cf. {tati}
cenpo	≡ SP `suli`
ci	SP `seme` (what, which, who) variant in <a href='https://jackhumbert.github.io/sitelen-sa/'>Jack Humbert’s <i>sitelen sa</i></a>
cimi	crosshair
cina	≡ SP `lili`, with dot inspired by variant in <a href='https://jackhumbert.github.io/sitelen-sa/'>Jack Humbert’s <i>sitelen sa</i></a>
cohi	≡ SP `palisa`
con	Roman numeral M for 1000
conca	
conpu	
conto	drawing of a mechanical arm, like the Steam logo
cuma	the “emergency exit” pictogram, with just the legs from SP `tawa`
cune	≡ SP `majuna`
cuwi	drawing of a mouse, ≡ SP `misa`
eme	
enteken	SP `insa` with the dot clearly above the container, not inside it
etu	Arabic numeral 8
ewin	SP `luka` + SP `kiwen` upside down
ha	Arabic numeral 2
haja	heart with heartbeat monitor going through, now recognizable as a common icon for health apps
hakiki	
hakoli	a molar
haluko	{puka} upside down
han	≡ SP `jo`
hapijo	
haso	two arrows moving up and down, also tracing the form of the lowercase χ
he	
hela	
hen	the letter E, also used as a replacement for “×10^”
henelo	a simplified combined male-female symbol
hinpan	
hon	≡ SP `la`
honja	
hoton	a four-legged animal stickman with udders
hu	
hukun	a stickman pointing to give an order
hunsi	hue on the bottom left for red
husu	hand-drawn variant of a compass rose on a map
huwa	
huwonho	yin-yang symbol
ihamo	
ikasi	
ili	≡ SP `anu`
iman	a person with their hand on their chest, a common gesture for trust
in	≡ SP `e`
inalo	
inatan	
inpali	a flower with at least 4 petals (visual variation allowed)
insu	≡ SP `tomo`
ipinto	a pretzel
ipuwe	≡ SP `kiwen`
iwe	“therefore” arrow
ja	≡ SP `ona`
jamin	≡ SP `teje`
jan	map pin
janlu	≡ SP `powe`
jatan	
jati	
je	≡ SP `pi`
joli	Sutton SignWriting thumbs up
jon	≡ SP `ilo`
jone	SP `soweli` with curled ram horn
ju	≡ SP `wile` closed variant (open variant is {titi})
juka	Sutton SignWriting thumbs down
jutu	single-stroke 5-pointed star/pentagram
ka	
kaki	lightning bolt
kalan	a saluting stickman, from the torso up
kalawa	hand + heart, to signify art as a “labor of love” or “expression of one’s feelings”
kali	down arrow, with the ground underline to represent a side view
kan	≡ SP `en` (introduces another subject)
kanisa	head with three dots above to signify a pause to ruminate
kanta	two beamed eighth notes
kapan	angry eyebrows, puckered lips to signify disgust
kapu	SP `ilo` with an × on its handle
kate	{hakiki} with a question mark above, representing assuming something is true, then questioning whether it is
katin	double diamond, reference to the double black diamond sign marking the hardest ski slopes and mountain bike paths
kawa	SP `jaki` boxed
kela	≡ SP `musi` (fun, entertainment, frivolous, art)
kemika	a triangle flask with some kind of liquid in it
kenca	{ten} with a downward arrow, cf. SP `tenpo ni` (current time, now)
ki	{lo} with a circle under its front foot, to represent the destination
kijeta	finger touching {ipuwe} (rock) to signify hardness
kiju	a circle, with a smaller circle to represent its specular highlight, and an arc to represent its shadow
kike	female sign, ≡ SP `meli` variant
kikolo	mouth radical + goya / bitter melon
kikuwa	≡ SP `nasa`
kilima	{lo} plus up arrow
kin	≡ SP `suno` (sun, day)
kisa	document + mouth
kisowa	a vertical line, with an arrow diagonally running through it
ko	dotted outline of a circle, signifying a metaphysical variant of {sin}
kokulen	a 4-member tournament diagram or a top-3 podium
koman	{wip} doorway based on emergency sign, with a pair of legs entering ≡ SP `kama`
konco	a tie, representing blue-collar work
konen	
konje	≡ SP `pini`
konpa	circle with tremor lines to either side
konpute	a computer chip, with legs leading out of all four sides
kontatu	a kusudama 🎊 (it’s a Japanese thing)
kosan	three stacked blocks, with a fourth coming into place
kosomo	
kota	≡ SP `toki`
kujo	a sad face
kuku	≡ SP `waso`
kula	open boom gate
kumi	
kumon	≡ SP `lupa`
kun	
kusa	angry face
kuto	a short line that ends with arrowheads pointing inward, cf. the Müller-Lyer illusion
kuwan	
kuwekan	
kuwosi	≡ SP `kili`
la	
lacito	SP `pilin` with three blood vessels coming out of it
lamo	a long line that ends with arrowheads pointing outward, cf. the Müller-Lyer illusion
lan	≡ SP `mute`
lanki	
lansa	trebuchet
lantan	
le	≡ SP `li`
lekin	
len	≡ SP `wawa`
lenka	≡ SP `luka`
leseka	
lije	
lijule	happy face with open mouth
lika	wiggly line representing writing, ending at the point of a writing utensil. cf. {ikama}
lili	
lima	Arabic numeral 5
limijen	≡ SP `insa`
lipan	≡ SP `weka`
lipu	≡ SP `lipu`
lisi	
lito	
lo	≡ SP `tawa`
loku	Arabic numeral 6
loso	≡ SP `ike`
luka	≡ SP `pake`
lun	
lunti	hue triangle between yellow (top) and blue (bottom right)
luwa	Pac-Man ghost outline
maciko	≡ SP `usawi`
macun	
makan	≡ SP `moku`
maku	Mars symbol, ≡ SP `mije` variant
malo	≡ SP `sewi` secular variant
mamaki	surprised face with open mouth
mani	placeholder currency sign: ¤
matija	≡ SP `meso`
matin	
matuwa	≡ SP `mama`
meja	outline of the sides and top of a cat’s head, with dot eyes and a simplified mouth
melon	
men	SP `en` + arrowhead in analogy with SP `li` and SP `e`
menu	
menwo	
mepu	a shield symbol
mese	
mi	≡ SP `mi`
micin	≡ SP `kala`. eyes are optional
mijalo	
mita	
momu	≡ SP `mani`, meaning changed
mona	
moto	SP `seli` with curved lines to symbolize flickering flame
mu	
muku	≡ SP `uta`
mulu	
muncu	mouth + lemon
musi	≡ SP `pipi`
mutakin	
muwesi	≡ SP `mun`
na	≡ SP `ni`, flipped variant
naki	square with sparkles inside, symbolizing a squeaky-clean state
nalan	
nalinca	hue triangle between red (bottom left) and yellow (top)
namu	a simplified drawing of a conifer tree
namuna	
nan	≡ SP `ken`
nankin	mouth + water + fish, symbolizing seawater
nanku	Arabic numeral 4
napa	{huwonho} with negation stroke
nase	face with spiral eyes and a smile
ne	≡ SP `ni`
neje	a horse’s head with three lines for its mane, resembling a chess knight
nelo	hue triangle at the center for no hue, brightness slider at the left for dark
nenka	
nepa	
neso	≡ SP `sin`
niju	
niku	cartoon meat-on-a-bone, cf. {umami}
nile	hue triangle at the bottom right for blue
nin	≡ SP `jan`
niwa	
no	left-facing arrowhead, pointing against the part-of-sentence word it negates
non	≡ SP `kulupu`
nula	Arabic numeral 0, also the empty set symbol ∅
o	≡ SP `o` connected  variant in <a href='https://jackhumbert.github.io/sitelen-sa/'>Jack Humbert’s <i>sitelen
ocota	
oke	
okutu	
onin	
onko	≡ SP `soko` variant with stroke across stem
onton	
opoki	
opotu	
osa	a circle with a slice cut out of it
osole	scared face
otawe	
oti	cartoon bone
pa	Pronoun Hand pointing right + sense waves radical.
pajan	≡ SP `soto` (left side)
pan	arrow with a circle through it (arbitrary)
pani	≡ SP `telo` (water, liquid)
pankosi	shield with negation ×
panli	≡ SP `kipisi` (to cut, to split, piece)
pansin	≡ SP `leko` (block, square)
panta	a closed boom gate
papon	like SP `pana` (to emit), rotated 90° and emitters coming from a box instead of hand to symbolize an opening
pasan	smiling face, with mouth closed to distinguish from {lijule} (to laugh)
pasu	≡ SP `powe` (false, lie)
pata	eye (≡ SP `oko`) looking at a document
patun	≡ SP `awen` (to stay, unmoving)
pawo	pictogram of a dog’s face
peko	a bowing head and torso (This reminded me of the Japanese onomatopoeia ペコ {peko} for bowing)
pela	≡ SP `pilin` (feel, feeling, heart)
pelete	SP `sinpin` (face, front side, vertical surface, façade) without a dot
peman	a pinky-promise, represented in Sutton SignWriting
pen	SP `lawa` (head) with a check mark inside the head, signifying understanding
penpe	color radical, center signifying no hue, slider signifying brightness
pese	SP `awen` (to wait, to stay) with an ellipsis below to signify anticipation (cf. {patun})
pesuwan	SP `olin` (love) flipped, because SP `wile` (want, need) is taken by {titi}
pi	≡ SP `lon` ([general preposition], during, place, true)
pice	≡ SP `monsi` (back, behind)
picijo	≡ SP `noka` (foot, leg)
pijen	a twisted strip, symbolizing a change
pikante	mouth radical + chili pepper ≡ SP `namako` variant (spice, spicy, extra, embellishment)
pilu	trophy
pinko	
pinko	
pintan	a 5-pointed star written in one stroke; a pentagram
pintu	a dot, with a square to frame it
po	ligature of SP `tan ni:` (because of this:), with the arrow pointing  the other way. cf. {pon}, {nenka}
polan	≡ SP `sinpin` (face, front side, vertical surface, façade)
poloko	3D isometric drawing of a cube, to distinguish from {pansin} ≡ SP `leko` (square, block, cube)
polota	SP `len` (clothes, clothed, hidden) with a negation slash through it
pon	ligature of SP `tan ni:` (because of this:), 180° rotated to invert its meaning. cf. {po}, {nenka}
